Comune,ID,IDMeteo
Bovisio Masciago,bovisio-masciago,bovisio_masciago
Brugherio,brugherio,brugherio
Carate Brianza,carate-brianza,carate_brianza
Cesano Maderno,cesano-maderno,cesano_maderno
Desio,desio,desio
Giussano,giussano,giussano
Limbiate,limbiate,limbiate
Monza,monza,monza
Muggiò,muggio,muggio
Nova Milanese,nova-milanese,nova_milanese
Seregno,seregno,seregno
Varedo,varedo,varedo
